"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
20,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",3941.67892976589,0.627899449778833,0.248341650663502,166.583596655518,996.571879782609,9245.11458725753,916.454071418367,8,8,8,230428.418060201,99542.6989966555
21,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",2143.58193979933,0.443521415470925,0.135054291617219,116.828983799331,1238.85035359197,9587.53761843144,1081.94920653506,8,8,8,228330.431438127,135471.193979933
22,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",5991.66555183946,0.773546229366706,0.377499073362822,107.092949123746,1436.52956426756,10133.2963781237,778.882521682594,8,8,8,275688.347826087,166527.043478261
23,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",5276.21739130435,0.687037600081078,0.312276109658457,57.1700420100334,524.147195926421,3444.55266207023,290.537888942177,8,8,8,118035.712374582,62694.3210702341
24,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",4048.29096989967,0.629517747329809,0.25505863901176,123.676348752508,1022.24716457525,9589.91591722074,889.360773017065,8,8,8,225331.123745819,126203.384615385
25,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",232.444816053512,0.135721221275218,0.0146449461646348,10.1814105518395,1541.05443883946,9499.17860271906,1134.55266693684,8,8,8,303525.210702341,204492.110367893
26,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1367.05351170569,0.717543326238978,0.242729629674673,21.7443121638796,432.268119862876,3694.71297510702,337.156248387755,8,8,8,105855.16722408,50518.27090301
27,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",6027.80267558528,0.768259790700183,0.379775859531773,100.609754779264,1169.0805676087,9792.60979261539,753.467660273973,8,8,8,295526.846153846,131569.608695652
28,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",1432.73913043478,0.346207789405545,0.0902683272197648,90.4748420568562,1184.2378562107,12454.8674614147,1165.49892469751,8,8,8,191183.093645485,100879.197324415
29,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",31.2140468227425,0.0669909800344583,0.00184741045910611,46.2862788762542,489.861138240803,3226.40849664883,503.71448213806,8,8,8,98707.9765886288,52291.5484949833
30,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4827.69565217391,0.680754028580116,0.285730078544644,75.9114290869565,400.191738943144,3048.67610740803,329.95607997619,8,8,8,80189.4214046823,48773.0066889632
31,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",10851.364548495,0.571582695004855,0.227893235444313,194.688537605351,909.212589682274,9334.21882140803,798.428598121622,8,8,8,171551.434782609,111414.739130435
32,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",16.4983277591973,0.0577683186378839,0.000976450592885375,66.7121726354515,304.40444016388,2518.77122913043,391.872312494465,8,8,8,55805.0267558528,33924.9531772575
33,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",13.8829431438127,0.0579710144927536,0.00082165744400527,62.5049589130435,393.452099020067,2316.6691310602,467.884389297872,8,8,8,64285.6287625418,40793.4682274247
34,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",230.56856187291,0.323198540589845,0.0409389805411979,34.3214400869565,303.922697625418,3086.36712175585,490.401583678967,8,8,8,62330.6822742475,35955.2341137124
35,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",6.50167224080268,0.112496199452721,0.00115438157494679,18.3953136923077,428.819528204013,4169.75493790301,479.734327277567,8,8,8,55293.0668896321,35816.8795986622
36,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",2468.59197324415,0.605243284065163,0.15553123357428,51.2987385618729,708.952575856187,10442.8575520803,755.790310573379,8,8,8,170009.558528428,84776.2140468227
37,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",12170.5685618729,0.530477937210055,0.255598293019743,222.120345963211,1179.23528904348,8481.29703787291,853.23577031058,8,8,8,256749.62541806,149359.016722408
38,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",3264.95317725753,0.503597851423938,0.19323821810074,71.4554145785953,353.577020618729,3196.54725343144,338.639968884354,8,8,8,81191.8160535117,45096.9096989967
39,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1776.63210702341,0.800547278808148,0.315453100942536,15.3683837257525,448.961021956522,3832.92141075585,290.935527883959,8,8,8,100221.739130435,57909.652173913
40,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4325.35785953177,0.586601803993108,0.255998911117868,61.1183233043478,415.305745277592,3403.77450833445,325.711198145763,8,8,8,89238.4113712375,49955.6153846154
41,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",5273.22408026756,0.736756931707843,0.332234364332722,99.9171045551839,1093.30954047157,10090.8261844983,791.1138008157,8,8,8,283339.337792642,140447.107023411
42,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",80.056856187291,0.0340202107383033,0.00168129719135469,193.230251073579,1356.36935574247,7010.06880309699,1126.89197938267,8,8,8,324612.150501672,145926.090301003
43,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",11631.5852842809,0.564210450605963,0.244278919840328,217.305487561873,1110.11927085284,8525.39662765217,912.701154559322,8,8,8,221826.648829431,115283.404682274
44,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",895.598662207358,0.536029188203101,0.159019606263302,39.8958201839465,225.237719070234,3395.44395339465,351.084711234694,8,8,8,44611.2608695652,25658.3444816054
45,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",4645.55852842809,0.647750566404143,0.292688903549466,48.6412060301003,895.797455956522,10859.562852311,903.650615647687,8,8,8,271381.117056856,88351.779264214
46,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",5.8695652173913,0.0294922468835512,0.000347385122124253,78.5920363645485,451.21018587291,2562.80925305017,422.646684114894,8,8,8,63532.4280936455,36839.618729097
47,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",30.3076923076923,0.0633293774948754,0.00190949358075305,104.641734518395,1114.34498415385,8337.19268612709,1179.22306064945,8,8,8,174095.575250836,107455.317725753
48,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",10481.4046822742,0.531808537418636,0.220123581184594,182.851018688963,1135.81146748829,10294.334036204,853.834032591216,8,8,8,264212.882943144,160249.632107023
49,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",26.7658862876254,0.140164183642445,0.00475242991790818,2.95449549832776,48.3871037257525,3290.3388765485,449.367694449814,8,8,8,14873.0066889632,5119.65217391304
50,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",15.6354515050167,0.141380358771663,0.00277614320462147,19.8843524314381,277.450047926421,3935.57485848161,424.263962607143,8,8,8,56770.0702341137,29553.7090301003
51,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",4993.26086956522,0.737188477721437,0.314595553349876,100.197881431438,1144.97321756522,9974.80069590301,781.761160294915,8,8,8,270011.304347826,148805.180602007
52,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",617.267558528428,0.214909914769662,0.0388903307800194,89.95862609699,1736.19737623411,11622.054732786,1197.08203232014,8,8,8,239323.923076923,149490.876254181
53,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4703.69230769231,0.652477956825783,0.278390865308604,62.923632270903,496.997399759197,3578.29126341137,310.700884421233,8,8,8,93679.6856187291,52456.4180602007
54,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",521.765886287625,0.42809364548495,0.0926430501672241,20.9118259230769,368.507772886288,3725.66670105351,400.27666325614,8,8,8,76542.2608695652,46456.0100334448
55,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",2428.58528428094,0.446002805049088,0.153010651095048,102.796029752508,1851.53243840134,11145.2887289264,1069.97268668345,8,8,8,319822.953177257,185161.652173913
56,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",436.347826086957,0.387351778656126,0.0774764937671025,19.1577802909699,322.520530250836,3478.52970797659,431.667567575092,8,8,8,96324.5284280936,32528.6622073579
57,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",17.0301003344482,0.0145646779587874,0.000357650555615493,200.249803956522,1137.8463428495,6406.44236605017,1213.57802022022,8,8,8,209794.759197324,131410.608695652
58,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",916.033444816053,0.110763476822383,0.0192379287949078,160.798511227425,1479.70106692977,8158.52546856522,1067.55036713167,8,8,8,299154.003344482,167862.494983278
59,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",3680.75585284281,0.274571151148991,0.0773008151544575,119.647232080268,1218.44873488294,7256.71801144147,864.202673978571,8,8,8,279789.150501672,138810.739130435
60,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",0.177257525083612,0.00486470051687443,1.04904226208574e-05,75.1610256555184,410.889834183947,2657.10030136789,521.788888888889,8,8,8,57671.1137123746,37885.1036789298
61,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",999.230769230769,0.577683186378839,0.177420193675889,27.7177788227425,363.120649143813,3424.87829833779,361.725013748276,8,8,8,73051.8026755853,32831.7257525084
62,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4739.01337792642,0.625215364345799,0.280481363433668,36.2473932140468,463.043118565217,4340.22826693645,280.14120847619,8,8,8,110520.752508361,50155.2173913043
63,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",37.809364548495,0.0239148415866508,0.000794042759017514,177.01831909699,1717.54799811037,8891.93631068562,1215.47483360351,8,8,8,242932.675585284,159866.003344482
64,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",783.963210702341,0.54180602006689,0.139197972027972,17.1659422073579,504.359982056856,3510.42015004682,360.875517258621,8,8,8,92419.7157190635,57600.2976588629
65,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",23.2073578595318,0.175737306172089,0.0041205858923685,32.8647591939799,359.049683397993,3134.76143089298,468.413757345865,8,8,8,77592.2040133779,39994.618729097
66,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",2050.88294314381,0.760717543326239,0.364148208269991,17.5761937424749,529.976183190635,4189.36688008361,274.169931696552,8,8,8,102502.785953177,51873.9933110368
67,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",15123.3712374582,0.662027547020534,0.317611117991873,218.16600193311,1092.34862258528,9147.97453054515,791.517263247458,8,8,8,216877.066889632,146666.27090301
68,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1121.54180602007,0.640620249315901,0.199137352386744,15.6558204849498,246.92713948495,4268.83248807358,323.039597979167,8,8,8,53218.5919732441,28344.9364548495
69,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",20.4615384615385,0.0173337648793469,0.000429715575214874,132.508935130435,1259.25837383612,6690.12632560535,1267.03920309123,8,8,8,169998.317725753,124046.244147157
70,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",2260.34113712375,0.791121921556704,0.401338934934631,23.2540663311037,501.762737367893,3981.98249982274,289.404955790378,8,8,8,122741.816053512,62273.4280936455
71,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",14423.5418060201,0.607796597978926,0.302913759161362,109.48182167893,1350.50387316388,9687.25483988963,796.318768772881,8,8,8,274864.421404682,174478.488294314
72,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",16831.3879598662,0.665659725968281,0.35348176509512,134.869490060201,1611.45530633445,10310.3130548194,787.182012707071,8,8,8,356585.715719064,203174.595317726
73,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4527.27759197324,0.673659673659674,0.267949652984696,61.1663190735786,537.397738110368,3830.69344385619,309.319744457627,8,8,8,113902.157190635,67044.1973244147
74,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",2193.127090301,0.805716023107327,0.389404623897841,17.630432632107,440.369055280936,3968.85800931104,292.249872536332,8,8,8,94492.0903010034,53702.8528428094
75,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",12.0167224080268,0.122833688051079,0.00213361386439647,25.1600913511706,419.903055311037,3497.81184631438,519.390687420074,8,8,8,89230.8862876254,50674.9364548495
76,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",1021.05351170569,0.289243715611177,0.0643304750242745,88.0294984347826,1363.71138124749,10505.736308097,1032.15368806204,8,8,8,242952.752508361,145860.672240803
77,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1428.28762541806,0.666463970811797,0.25360216479173,28.4908027591973,317.562610625418,4087.2422001204,342.027395208333,8,8,8,74138.3545150502,29462.2608695652
78,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",197.695652173913,0.231681362116145,0.0351021733049559,25.494839826087,254.54599270903,3416.45558067224,469.316017108696,8,8,8,55969.364548495,28103.508361204
79,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",15591.9632107023,0.672852159528176,0.327452179091596,222.26309809699,1151.85584718729,9723.15450544147,847.676633404762,8,8,8,216451.953177258,138789.602006689
80,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",5516.69899665552,0.734814974646672,0.347574265940231,60.4251723411371,1375.05280576254,10930.1841224114,753.678242632653,8,8,8,354573.150501672,162828.464882943
81,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1898.06688963211,0.777439951352995,0.337014675585284,6.66919563879599,421.89503377592,4043.77802920736,293.600551648276,8,8,8,104182.347826087,45993.8294314381
82,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",18.0334448160535,0.0459106111280024,0.00106730769230769,60.126088083612,450.090875397993,3286.72943621739,492.787479362989,8,8,8,62496.7591973244,43635.1003344482
83,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",5.16722408026756,0.0317219012871187,0.000305812506334245,54.5247679832776,375.844337451505,2566.19675567224,454.333428270992,8,8,8,51761.5852842809,36464.1505016722
84,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",72.6923076923077,0.0903010033444816,0.00457989427122667,89.5881367926421,1580.01287451171,10238.7191545585,1235.91881143173,8,8,8,230322.280936455,161959.989966555
85,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",71.9665551839465,0.0719602977667494,0.00453416927392383,66.6877268929766,1788.54405918729,11162.1700390134,1183.15074231579,8,8,8,261870.822742475,161368.702341137
86,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",6243.01672240803,0.771064839788542,0.393335211781206,96.9847260535117,1159.52033427759,9450.29660021405,789.370834924658,8,8,8,305914.066889632,148196.665551839
87,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",10745.0267558528,0.596684288128888,0.225659998849211,205.153091003344,1222.68022925418,8815.88160361204,714.747259525253,8,8,8,292350.314381271,166579.120401338
88,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",131.1872909699,0.099039810119754,0.0082653143812709,33.890308735786,1157.3304957291,10782.2083176689,1137.31697544444,8,8,8,238008.431438127,143458.183946488
89,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",3406.92307692308,0.482112090807743,0.201640792034053,65.478038006689,405.799657264214,3536.33779223746,324.363291140893,8,8,8,70721.5719063545,51282.0635451505
90,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"r",12717.9899665552,0.543496241953465,0.267094878339986,203.802486705686,1159.79872319732,9459.66600862876,847.645773959459,8,8,8,228210.989966555,142990.903010033
91,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",1513.48494983278,0.135325637429424,0.0317852131477685,175.681562518395,1223.98695477926,8051.51482110368,1110.53297059507,8,8,8,212346.361204013,114603.254180602
92,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",849.414715719064,0.539069626026148,0.150819336272423,25.8548004113712,390.304380043478,3874.35949868562,431.094412082734,8,8,8,93828.7892976589,42419.3745819398
93,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",2764.22073578595,0.443197755960729,0.17415703732873,13.7883902809365,1697.90422458528,11365.5225552174,901.584064376812,8,8,8,444364.173913043,204382.528428094
94,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",19.190635451505,0.182122225600486,0.00340739100030404,29.4758577993311,168.034267411371,3073.10147061873,490.930649633962,8,8,8,34327.8461538462,15808.6287625418
95,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",10.9866220735786,0.0412486064659978,0.00065023705280227,50.8270277725752,608.804713173913,2879.76007874247,450.295793541818,8,8,8,101526.602006689,60756.237458194
96,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4950.96655518395,0.641532380662815,0.293025941218202,50.9454077591973,523.898691816054,3834.6998388495,293.369752404762,8,8,8,115102.652173913,67929.2842809365
97,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",4.24414715719064,0.0288841593189419,0.000251181210094254,31.7689431438127,460.100053147157,3031.11155631104,485.753471333333,8,8,8,76563.2775919732,52120.906354515
98,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",15.0033444816054,0.0511807033546164,0.000887969291577987,45.4033256153846,200.000705056856,1761.25888988963,472.630414978182,8,8,8,47918.1705685619,21593.7324414716
99,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4218.52842809365,0.617107530151008,0.249676147157191,46.4077356254181,283.318411197324,3599.82246114381,307.507600166667,8,8,8,62394.4949832776,34966.6722408027
100,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",8.40468227424749,0.0483429613864396,0.00049742434377217,76.5439984749164,279.885836474916,2710.44991728763,409.816289075,8,8,8,47054.6789297659,26185.3578595318
101,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",6146.13377926421,0.785521631243931,0.387231195058798,68.2957695183946,1358.67168512709,10999.9886661839,679.905834071672,8,8,8,288678.598662207,172774.869565217
102,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1436.55852842809,0.735785953177257,0.255070718759501,23.1806189498328,341.74909809699,4058.22612438462,324.598553861111,8,8,8,84413.3578595318,43229.9163879599
103,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1562.58193979933,0.686834904226209,0.277447035573123,14.0892046521739,457.188747210702,4071.46440563545,313.427057386207,8,8,8,108145.913043478,53591.2675585284
104,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4636.30434782609,0.569575352184048,0.274402468734164,55.1143551839465,576.312192531773,3605.34074472241,312.294990447099,8,8,8,124456.107023411,74118.3177257525
105,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",5478.47157190635,0.702037093341441,0.324246645687646,41.6686761304348,406.98304848495,3882.46944852174,283.238421877551,8,8,8,86659.856187291,54441.3010033445
106,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",25.6454849498328,0.0178012730607401,0.000538585176394433,167.537810451505,1222.81481196321,7198.51126108696,1150.69477501471,8,8,8,216351.324414716,119596.852842809
107,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",341.819397993311,0.348130130738826,0.0606923271511098,31.2468608963211,277.994453729097,2987.00042413712,480.937670790875,8,8,8,53105.347826087,32726.3311036789
108,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",6487.42809364549,0.793505232495415,0.408734114036034,113.119466692308,1205.09386716054,10633.8972090301,683.511711853742,8,8,8,291468.822742475,151150.81270903
109,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",21.7591973244147,0.0518901388466606,0.001287821222256,40.6394301906355,687.858714799331,2482.51581397993,535.714234498069,8,8,8,140936.612040134,72117.1638795987
110,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",47.9565217391304,0.0233394469018592,0.00100714647390945,190.980907702341,763.146771351171,6248.86693882609,1158.69572664621,8,8,8,120150.2909699,80248.5652173913
111,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",4731.29096989967,0.739669867299601,0.298090393569964,101.355769107023,1518.99165144816,9565.15636715385,812.736964071186,8,8,8,296635.468227425,172402.234113712
112,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"d",436,0.161721868594239,0.0274697439853274,68.3552777458194,1205.57240235452,9879.96684219398,1122.05799746691,8,8,8,198487.304347826,128824.173913043
113,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",18.0133779264214,0.0169022188657532,0.000378300643722804,173.521198916388,1583.29004191639,8121.36078553177,1225.23128833333,8,8,8,251407.588628763,176023.100334448
114,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"r",1806.59866220736,0.808756460930374,0.320773865916692,21.4525702608696,476.32274858194,4058.00885723077,281.822803982935,8,8,8,101857.615384615,60416.8428093645
115,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",34.5719063545151,0.0203545869745028,0.000726052073218974,136.474905120401,1259.37624720067,8970.49373518729,1182.81449173448,8,8,8,156064.628762542,116661.193979933
116,"m","1:1:1","f","a","s","b",3,8,625,93,12,78,"d",27.0267558528428,0.0179810838997375,0.000567593627503866,160.094983946488,1840.40481249498,10102.3961311773,1276.75250390714,8,8,8,289651.050167224,182944.02006689
117,"m","1:1:1","f","a","s","b",3,8,225,11,4,28,"d",552.140468227425,0.398905442383703,0.0980362651261782,37.3155995953177,502.438531638796,3491.33900065886,477.290549490842,8,8,8,97637.7123745819,49765.9297658863
118,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"r",4366.01337792642,0.617816965643053,0.258405133272525,59.3157496354515,426.862666812709,3397.46360220401,307.59235707483,8,8,8,85411.762541806,56557.1772575251
119,"m","1:1:1","f","a","s","b",3,8,625,31,12,78,"r",4115.50501672241,0.558959974107239,0.259293395404035,138.049796705686,1066.87631253846,8907.33090072241,844.193080462838,8,8,8,230673.464882943,137406.929765886
120,"m","1:1:1","f","a","s","b",3,8,225,33,4,28,"d",1.52842809364549,0.0269585486976791,9.04555589338198e-05,85.7783943812709,457.15623651505,2542.45697202341,402.301720278409,8,8,8,70354.7190635452,44015.9632107023
121,"m","1:1:2","f","a","s","b",3,8,625,31,12,78,"d",2951.74581939799,0.530909483223649,0.185971874312224,34.5412706688963,942.634275264214,8136.06418488294,830.027417476015,6,6,12,296820.484949833,97522.5050167224
122,"m","1:1:2","f","a","s","b",3,8,225,33,4,28,"d",19.6120401337793,0.0423634336677815,0.00116073852234722,41.664492632107,324.827706521739,2266.75276918729,430.798372607547,6,6,12,75099.9063545151,40235.2943143813
