"EXPERIMENT","EVENNESS_CONTROL","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
42,"d","f","a","s","b",3,4,225,11,4,28,"d",82,0.181818181818182,0.0145596363636364,42.822964,350.291015,2393.421875,475.926829,7,7,8,55881,37129
43,"d","f","a","s","b",3,4,625,93,12,78,"r",993,0.139784946236559,0.0208543333333333,118.804793,392.09375,6289.611328,979.233635,4,4,16,67646,46937
44,"d","f","a","s","b",3,4,625,93,12,78,"d",84,0.032258064516129,0.00176410752688172,101.666324,2148.830078,13348.59375,1035.404761,6,9,9,197287,164317
45,"d","f","a","s","b",3,4,625,31,12,78,"r",7702,1,0.485257032258065,80.049303,1467.384765,15638.523437,576.933913,6,10,8,318131,139873
46,"d","f","a","s","b",3,4,625,93,12,78,"r",15933,0.698924731182796,0.334614408602151,142.548435,2081.412109,7432.980468,724.168016,4,7,13,551910,205217
47,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,12.446454,1158.865234,3744.048828,NA,8,9,7,223645,122256
48,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,112.447385,412.847656,2731.960937,NA,7,9,8,38746,28316
49,"d","f","a","s","b",3,4,625,31,12,78,"r",5497,0.870967741935484,0.346333161290323,202.749695,757.96289,9740.669921,755.681826,10,7,7,137179,93423
50,"d","f","a","s","b",3,4,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,87.932014,550.617187,4492.246093,656.666666,8,9,7,46872,42664
51,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,81.452096,615.695312,2458.638671,NA,10,6,7,119541,65716
52,"d","f","a","s","b",3,4,225,11,4,28,"r",2567,1,0.455788272727273,40.535882,491.628906,4069.83789,234.457343,10,5,7,137168,43562
53,"d","f","a","s","b",3,4,225,33,4,28,"r",4969,0.757575757575758,0.294093272727273,51.568667,813.435546,3506.671875,330.641779,4,8,12,132427,63430
54,"d","f","a","s","b",3,4,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,2.038723,31.691406,3331.507812,564.666666,4,7,7,8373,2844
55,"d","f","a","s","b",3,4,225,11,4,28,"r",1511,0.818181818181818,0.268288272727273,21.057845,345.296875,4538.30664,256.822634,9,6,4,89274,29122
56,"d","f","a","s","b",3,4,625,31,12,78,"r",8031,1,0.50598535483871,171.009583,2170.757812,13326.134765,646.759432,7,9,8,356211,250145
57,"d","f","a","s","b",3,4,625,93,12,78,"r",16621,0.78494623655914,0.349063333333333,277.228594,1067.345703,7566.972656,694.531917,6,5,8,187851,125088
58,"d","f","a","s","b",3,4,225,33,4,28,"r",498,0.575757575757576,0.0294744242424242,39.919899,632.626953,3194.791015,319.291164,4,9,11,77103,40801
59,"d","f","a","s","b",3,4,625,93,12,78,"d",70,0.032258064516129,0.00147008602150538,224.642584,1636.228515,9772.685546,1163.571428,8,8,8,322208,101735
60,"d","f","a","s","b",3,4,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,38.121008,384.441406,1746.580078,521.857142,5,6,8,55713,38490
61,"d","f","a","s","b",3,4,625,93,12,78,"r",16583,0.774193548387097,0.348265279569893,270.720575,1338.34375,9989.824218,622.120484,7,6,8,296331,165981
62,"d","f","a","s","b",3,4,625,31,12,78,"d",7879,1,0.496408741935484,56.579814,1758.802734,13347.648437,691.833354,4,8,8,284663,114384
63,"d","f","a","s","b",3,4,225,11,4,28,"r",566,0.727272727272727,0.100497090909091,54.179218,338.18164,3512.445312,443.0106,8,6,10,73121,35436
64,"d","f","a","s","b",3,4,625,93,12,78,"d",32,0.021505376344086,0.000672043010752688,275.484383,1213.375,7916.748046,1148.4375,8,9,7,155712,93008
65,"d","f","a","s","b",3,4,225,33,4,28,"d",33,0.0606060606060606,0.00195312121212121,34.2323,382.755859,2731.335937,549.272727,4,7,12,50303,30900
66,"d","f","a","s","b",3,4,225,33,4,28,"r",4984,0.787878787878788,0.294981060606061,72.382797,386.191406,3637.548828,291.180979,5,8,6,92067,37762
67,"d","f","a","s","b",3,4,625,93,12,78,"d",22,0.021505376344086,0.000462021505376344,349.425549,1288.49414,7357.990234,1157.318181,9,9,6,140136,81503
68,"d","f","a","s","b",3,4,225,11,4,28,"r",2879,1,0.511186,8.224827,1030.179687,4234.529296,225.634942,7,7,7,273180,120829
69,"d","f","a","s","b",3,4,625,31,12,78,"d",4462,0.838709677419355,0.281123967741935,112.927982,2721.472656,14599.205078,1034.854773,7,10,7,500091,189697
70,"d","f","a","s","b",3,4,625,31,12,78,"d",5658,0.967741935483871,0.356476806451613,24.855011,2174.867187,12385.710937,650.173206,6,8,7,504562,241634
71,"d","f","a","s","b",3,4,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,82.301319,825.824218,2830.875,457,9,9,6,123083,65925
72,"d","f","a","s","b",3,4,625,31,12,78,"d",6369,1,0.401272677419355,98.349283,1462.154296,14113.666015,754.907049,6,8,8,305774,144866
73,"d","f","a","s","b",3,4,225,33,4,28,"r",7519,0.909090909090909,0.445016545454545,85.859998,710.166015,3507.783203,263.21971,7,6,7,184195,71694
74,"d","f","a","s","b",3,4,625,93,12,78,"r",30,0.032258064516129,0.000630032258064516,308.349147,1206.96289,4518.271484,823.433333,5,6,8,148524,74179
75,"d","f","a","s","b",3,4,225,11,4,28,"d",13,0.0909090909090909,0.00230818181818182,57.882721,461.443359,2421.068359,452.923076,10,8,6,54234,44562
76,"d","f","a","s","b",3,4,625,93,12,78,"d",2122,0.333333333333333,0.0445648494623656,112.989575,1723.404296,9017.789062,979.070688,4,7,12,322210,157593
77,"d","f","a","s","b",3,4,625,31,12,78,"r",7974,0.967741935483871,0.502394129032258,178.449069,1730.748046,11560.476562,784.904314,6,8,7,278388,185236
78,"d","f","a","s","b",3,4,625,93,12,78,"d",8,0.010752688172043,0.000168010752688172,19.253276,242.919921,6933.435546,912.625,4,5,10,39062,29834
79,"d","f","a","s","b",3,4,225,11,4,28,"r",2505,1,0.444779818181818,49.173897,461.109375,4329.755859,255.550898,8,9,6,129084,44811
80,"d","f","a","s","b",3,4,625,93,12,78,"r",23465,0.924731182795699,0.492796537634409,286.998925,993.554687,11567.050781,776.155508,7,9,8,171110,103082
81,"d","f","a","s","b",3,4,625,31,12,78,"d",4614,0.967741935483871,0.290700580645161,69.649081,1652.630859,12629.533203,697.851972,6,7,5,332241,140201
82,"d","f","a","s","b",3,4,225,11,4,28,"d",1271,0.818181818181818,0.225674636363636,61.221407,767.75,4358.046875,375.832415,7,9,8,181013,65263
83,"d","f","a","s","b",3,4,225,33,4,28,"d",79,0.0909090909090909,0.00467563636363636,26.233188,470.318359,2770.291015,453.962025,5,8,9,72213,48436
84,"d","f","a","s","b",3,4,625,93,12,78,"d",61,0.032258064516129,0.0012810752688172,311.04888,599.279296,7943.30664,1263.114754,8,8,7,92615,60365
85,"d","f","a","s","b",3,4,625,31,12,78,"d",71,0.0967741935483871,0.00447325806451613,139.343663,1556.224609,9153.634765,951.098591,8,8,8,226873,147845
86,"d","f","a","s","b",3,4,225,33,4,28,"r",8338,0.939393939393939,0.493489575757576,46.538022,733.546875,5325.443359,304.46426,5,10,8,142148,59958
87,"d","f","a","s","b",3,4,625,31,12,78,"r",6458,1,0.406880032258065,184.468013,1318.640625,9703.0625,727.751316,8,5,6,398779,161226
88,"d","f","a","s","b",3,4,625,31,12,78,"d",19,0.0967741935483871,0.00119706451612903,126.149215,1989.289062,12598.273437,1151,9,7,8,196214,142250
89,"d","f","a","s","b",3,4,625,93,12,78,"d",3779,0.32258064516129,0.0793640752688172,177.494222,884.466796,4602.21289,863.731145,6,5,7,207716,102085
90,"d","f","a","s","b",3,4,225,33,4,28,"r",7591,0.939393939393939,0.449277909090909,90.255547,541.402343,3213.121093,268.498353,7,5,8,107917,50288
91,"d","f","a","s","b",3,4,225,11,4,28,"r",1998,0.909090909090909,0.354758454545455,28.157039,310.568359,4008.685546,250.691691,14,4,6,81125,31495
92,"d","f","a","s","b",3,4,625,93,12,78,"r",22722,0.881720430107527,0.477192537634409,257.47431,915.572265,14899.40039,775.989173,6,11,7,142179,90600
93,"d","f","a","s","b",3,4,625,93,12,78,"r",11964,0.645161290322581,0.251260075268817,205.782661,795.757812,6760.361328,653.196422,5,5,7,162341,100821
94,"d","f","a","s","b",3,4,625,93,12,78,"r",8601,0.462365591397849,0.180632559139785,468.465178,480.599609,6443.179687,689.861062,9,4,4,117401,78629
95,"d","f","a","s","b",3,4,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,4.544214,25.914062,5013.880859,247,9,7,8,6627,2152
96,"d","f","a","s","b",3,4,625,31,12,78,"d",52,0.0967741935483871,0.0032761935483871,252.86909,2129.527343,11980.396484,1148.596153,9,9,5,695563,126511
97,"d","f","a","s","b",3,4,625,93,12,78,"r",12950,0.634408602150538,0.271967397849462,386.401895,1009.117187,6859.080078,751.208571,7,4,5,263534,100447
98,"d","f","a","s","b",3,4,625,93,12,78,"d",1714,0.43010752688172,0.0359963010752688,106.389514,2863.144531,7539.792968,1029.567677,6,8,10,608035,239846
99,"d","f","a","s","b",3,4,225,11,4,28,"d",413,0.545454545454545,0.0733309090909091,109.715931,406.134765,2699.58789,473.849878,11,5,8,67284,34354
100,"d","f","a","s","b",3,4,225,11,4,28,"r",1985,1,0.352450272727273,11.237249,469.169921,5499.43164,295.297229,4,11,9,96251,41947
101,"d","f","a","s","b",3,4,225,33,4,28,"r",8048,0.939393939393939,0.476325757575758,69.228907,603.476562,4576.833984,278.291003,6,8,10,113520,52151
102,"d","f","a","s","b",3,4,625,31,12,78,"r",7556,0.935483870967742,0.476058451612903,99.442832,2022.558593,13659.390625,674.756484,4,11,8,427422,221139
103,"d","f","a","s","b",3,4,625,31,12,78,"r",6898,1,0.434601806451613,133.937849,1258.677734,13495.632812,794.776456,6,11,7,245613,93903
104,"d","f","a","s","b",3,4,225,33,4,28,"r",8619,1,0.510120727272727,32.997635,474.929687,5935.769531,311.170785,4,12,8,106264,41848
105,"d","f","a","s","b",3,4,625,31,12,78,"r",8522,1,0.53692035483871,90.759643,1689.876953,14093.050781,506.371509,6,9,9,433112,204693
106,"d","f","a","s","b",3,4,225,11,4,28,"r",1876,1,0.333096545454545,26.354756,636.308593,4477.416015,289.007462,9,8,7,169028,57776
107,"d","f","a","s","b",3,4,625,93,12,78,"r",24628,0.935483870967742,0.517221096774194,198.788448,1132.396484,16001.154296,744.651534,4,11,8,181799,106575
108,"d","f","a","s","b",3,4,625,93,12,78,"r",23300,0.903225806451613,0.489331311827957,272.952091,1219.173828,14325.960937,804.333776,7,10,7,295982,77742
109,"d","f","a","s","b",3,4,625,31,12,78,"r",8978,1,0.565650193548387,185.696789,1523.787109,11692.86914,644.967476,8,7,6,439786,127947
110,"d","f","a","s","b",3,4,625,93,12,78,"r",7168,0.698924731182796,0.150537634408602,123.208714,784.302734,11134.902343,815.622209,5,9,5,170304,105196
111,"d","f","a","s","b",3,4,625,93,12,78,"d",2453,0.268817204301075,0.0515162903225806,232.840541,1298.83789,10056.724609,1024.29311,6,9,8,256824,90967
112,"d","f","a","s","b",3,4,225,33,4,28,"r",7231,0.878787878787879,0.427971090909091,46.579714,610.96875,4641.36914,294.50159,8,8,8,145078,49036
113,"d","f","a","s","b",3,4,225,11,4,28,"d",1411,0.818181818181818,0.250532636363636,48.188703,540.46289,2523.023437,415.827781,5,6,7,158380,54876
114,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,118.207524,259.169921,1843.976562,NA,10,7,7,26897,18193
115,"d","f","a","s","b",3,4,225,11,4,28,"d",952,0.545454545454545,0.169034,35.096771,402.013671,2594.61914,451.664915,4,10,9,80821,38537
116,"d","f","a","s","b",3,4,225,11,4,28,"d",33,0.363636363636364,0.00585936363636364,108.017529,439.041015,2618.646484,484.636363,13,7,4,57705,44041
117,"d","f","a","s","b",3,4,225,11,4,28,"r",2242,1,0.398082363636364,27.606089,812.033203,3281.3125,242.979482,6,9,5,216571,80829
118,"d","f","a","s","b",3,4,225,33,4,28,"d",5,0.0303030303030303,0.000295909090909091,76.757,519.238281,2518.875,414.2,9,8,7,93790,37277
119,"d","f","a","s","b",3,4,225,33,4,28,"r",8748,0.939393939393939,0.517755666666667,93.552417,573.357421,4407.503906,270.323159,8,8,8,116144,63728
120,"d","f","a","s","b",3,4,225,33,4,28,"d",0,0,0,71.029937,472.324218,2745.632812,NA,7,8,9,65118,38243
121,"d","p","a","s","b",3,4,625,93,12,78,"r",14554,0.580645161290323,0.305653559139785,359.275545,1063.960937,14840.917968,990.5,8,9,6,234743,114688
122,"d","p","a","s","b",3,4,625,31,12,78,"d",3422,0.612903225806452,0.215599774193548,278.988043,604.664062,9143.318359,NA,8,5,8,205166,62347
123,"d","p","a","s","b",3,4,625,31,12,78,"d",5389,0.806451612903226,0.339528709677419,85.69621,815.195312,13279.830078,834.480769,4,9,9,187902,117215
124,"d","p","a","s","b",3,4,625,31,12,78,"d",4367,0.709677419354839,0.275138580645161,196.374097,541.171875,13271.835937,734.590909,8,7,9,213026,26086
125,"d","p","a","s","b",3,4,625,93,12,78,"d",1336,0.118279569892473,0.0280577956989247,163.846677,403.380859,15118.076171,NA,5,11,8,165459,33028
126,"d","p","a","s","b",3,4,225,33,4,28,"r",5153,0.636363636363636,0.304983424242424,98.054145,239.980468,4765.064453,239,8,9,7,36303,25495
127,"d","p","a","s","b",3,4,225,11,4,28,"d",1009,0.454545454545455,0.179154818181818,64.362753,110.367187,4970.02539,503,5,13,5,43749,5896
128,"d","p","a","s","b",3,4,225,33,4,28,"d",691,0.242424242424242,0.0408972424242424,81.105966,391.892578,3578.820312,493.75,5,12,7,139450,24533
129,"d","p","a","s","b",3,4,625,31,12,78,"r",5566,0.709677419354839,0.350680419354839,189.599589,551.36914,15476.824218,34.333333,6,10,8,144518,53682
130,"d","p","a","s","b",3,4,225,11,4,28,"r",1607,0.636363636363636,0.285333727272727,91.784235,10.394531,2881.560546,NA,8,4,7,2500,609
131,"d","p","a","s","b",3,4,625,31,12,78,"d",2784,0.483870967741935,0.175403193548387,223.886687,618.324218,13735.978515,372.545454,9,9,6,212731,61447
132,"d","p","a","s","b",3,4,625,31,12,78,"r",6933,0.741935483870968,0.436806935483871,172.549611,398.550781,15795.232421,252.166666,6,8,9,87096,40751
133,"d","p","a","s","b",3,4,625,93,12,78,"d",10670,0.516129032258065,0.224084333333333,183.461272,1512.134765,16491.283203,412.5,5,12,7,387545,168066
134,"d","p","a","s","b",3,4,225,11,4,28,"d",1617,0.636363636363636,0.287109363636364,37.997022,59.15039,3587.019531,216,8,7,9,15010,5583
135,"d","p","a","s","b",3,4,225,11,4,28,"r",2741,1,0.486683181818182,25.225054,297.890625,5504.583984,186.117647,9,7,7,77526,17279
136,"d","p","a","s","b",3,4,225,33,4,28,"d",574,0.181818181818182,0.0339725151515151,143.221994,60.058593,2896.0625,268.5,9,7,8,22323,3991
137,"d","p","a","s","b",3,4,625,31,12,78,"d",5205,0.806451612903226,0.327935967741935,123.425886,765.03125,10170.294921,771.754385,6,13,5,211184,73264
138,"d","p","a","s","b",3,4,625,93,12,78,"r",15645,0.591397849462366,0.328566021505376,243.318346,604.519531,18378.111328,825.166666,7,9,6,135349,85772
139,"d","p","a","s","b",3,4,625,31,12,78,"r",6240,0.741935483870968,0.393145161290323,138.567735,751.175781,13348.515625,992.75,6,11,6,213172,110391
140,"d","p","a","s","b",3,4,625,93,12,78,"d",3267,0.204301075268817,0.0686113870967742,100.633282,1399.203125,9482.640625,376.083333,4,14,6,478520,111779
141,"d","p","a","s","b",3,4,225,11,4,28,"d",1155,0.545454545454545,0.205078090909091,83.051866,90.453125,4121.992187,NA,6,10,8,31383,7664
142,"d","p","a","s","b",3,4,625,93,12,78,"r",15623,0.580645161290323,0.328103989247312,225.915619,396.980468,17171.917968,738.5,5,10,9,56364,43980
143,"d","p","a","s","b",3,4,225,11,4,28,"d",51,0.181818181818182,0.00905536363636364,125.316032,28.75,2525.029296,521.5,9,8,7,11090,1949
144,"d","p","a","s","b",3,4,225,33,4,28,"d",1209,0.242424242424242,0.0715553939393939,126.018936,117.52539,4766.363281,NA,7,8,6,33387,9788
145,"d","p","a","s","b",3,4,225,33,4,28,"r",5100,0.636363636363636,0.301846575757576,139.492892,184.082031,5142.496093,234.833333,8,8,6,40744,25141
146,"d","p","a","s","b",3,4,225,33,4,28,"r",4212,0.666666666666667,0.249289757575758,103.94644,181.771484,4067.955078,469.333333,7,10,7,35914,21727
147,"d","p","a","s","b",3,4,225,11,4,28,"d",729,0.363636363636364,0.129438909090909,153.468141,116.210937,3517.382812,359.5,11,8,5,49987,6327
148,"d","p","a","s","b",3,4,225,11,4,28,"d",876,0.545454545454545,0.155539727272727,93.119957,30.318359,7134.685546,176,7,12,5,10493,2481
149,"d","p","a","s","b",3,4,625,31,12,78,"r",2615,0.451612903225806,0.164755516129032,365.776284,54.396484,7533.615234,NA,9,6,8,20675,3048
150,"d","p","a","s","b",3,4,625,93,12,78,"r",15834,0.602150537634409,0.332535279569892,214.739769,544.238281,17944.3125,874,6,11,7,136771,58814
151,"d","p","a","s","b",3,4,625,93,12,78,"r",14012,0.612903225806452,0.294270827956989,409.324399,405.507812,10275.273437,1011.666666,9,8,7,81614,55501
152,"d","p","a","s","b",3,4,225,11,4,28,"r",2507,0.818181818181818,0.445134909090909,25.020874,149.857421,6321.226562,166.666666,4,12,8,35695,15392
153,"d","p","a","s","b",3,4,625,93,12,78,"d",52,0.021505376344086,0.00109206451612903,302.803606,47.83789,5665.384765,NA,7,8,9,19342,2989
154,"d","p","a","s","b",3,4,225,11,4,28,"d",1879,0.727272727272727,0.333629181818182,54.080863,147.21289,2810.958984,420.5,7,8,7,45199,10418
155,"d","p","a","s","b",3,4,625,93,12,78,"r",15547,0.623655913978495,0.326507892473118,326.849309,775.591796,17130.992187,297.75,7,10,7,128970,104240
156,"d","p","a","s","b",3,4,625,31,12,78,"r",8027,0.774193548387097,0.50573335483871,113.385968,428.916015,17662.316406,568.499999,6,10,8,93010,57296
157,"d","p","a","s","b",3,4,225,11,4,28,"d",153,0.181818181818182,0.0271661818181818,86.800365,37.134765,2941.902343,382,6,7,11,13526,3504
158,"d","p","a","s","b",3,4,225,33,4,28,"r",4663,0.606060606060606,0.275982454545455,107.79014,165.800781,4764.568359,300.666666,9,8,7,39234,21864
159,"d","p","a","s","b",3,4,625,93,12,78,"d",1182,0.0967741935483871,0.0248235806451613,267.8608,184.457031,12000.628906,481,8,7,7,66663,19966
160,"d","p","a","s","b",3,4,625,31,12,78,"r",5450,0.709677419354839,0.343371967741936,126.182921,473.351562,12028.492187,445,5,11,8,141110,53821
161,"d","p","a","s","b",3,4,225,11,4,28,"r",2460,0.727272727272727,0.436789727272727,23.82393,166.382812,7090.283203,NA,4,12,8,36207,23534
162,"d","p","a","s","b",3,4,225,11,4,28,"d",24,0.181818181818182,0.00426136363636364,41.526887,168.30664,2673.259765,NA,4,11,9,51045,16852
163,"d","p","a","s","b",3,4,625,93,12,78,"r",14390,0.580645161290323,0.302209333333333,291.894006,528.771484,10290.148437,333,7,9,8,109614,64342
164,"d","p","a","s","b",3,4,225,33,4,28,"r",5184,0.696969696969697,0.306818181818182,91.764499,291.830078,5462.050781,242.666666,9,8,7,71320,34158
165,"d","p","a","s","b",3,4,225,11,4,28,"r",2379,1,0.422407636363636,39.021747,736.076171,2205.261718,260.021097,8,9,7,142677,92249
166,"d","p","a","s","b",3,4,225,11,4,28,"d",686,0.545454545454545,0.121803909090909,41.253143,129.224609,4795.539062,379.5,4,13,7,40648,13358
167,"d","p","a","s","b",3,4,225,11,4,28,"d",217,0.454545454545455,0.0385298181818182,75.736019,18.179687,3596.216796,451,5,8,10,4567,1466
168,"d","p","a","s","b",3,4,625,93,12,78,"d",5152,0.301075268817204,0.108198913978495,291.062868,659.671875,16921.208984,NA,7,9,8,128126,85452
169,"d","p","a","s","b",3,4,225,11,4,28,"r",2434,0.909090909090909,0.432173272727273,37.855353,279.123046,5299.345703,285.5,7,11,6,88058,28279
170,"d","p","a","s","b",3,4,625,93,12,78,"r",16879,0.612903225806452,0.354481677419355,196.26627,1255,16412.595703,359,4,12,8,330309,135368
171,"d","p","a","s","b",3,4,625,31,12,78,"d",2066,0.354838709677419,0.130166322580645,104.315743,336.791015,12527.130859,1150,4,13,7,104727,36938
