"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
42,"a","g","b","h",3,8,625,93,12,78,"r",20488,0.752688172043011,0.43027552688172,5.002883,1002.382812,3116.43164,106.059742,203501,129638
43,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000791,11.234375,337.595703,NA,5339,367
44,"a","g","b","h",3,8,225,11,4,28,"r",2,0.0909090909090909,0.000355090909090909,0.001386,23.83789,876.199218,126,10722,1277
45,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000848,250.951171,1725.90625,NA,95190,26721
46,"a","g","b","h",3,8,625,93,12,78,"r",21343,0.806451612903226,0.448231677419355,5.2116,1014.285156,3292.220703,140.827952,226559,139922
47,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000834,22.957031,674.894531,NA,11147,547
48,"a","g","b","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001094,18.166015,520.6875,162,8199,949
49,"a","g","b","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.000975,33.898437,516.498046,277,15744,1484
50,"a","g","b","h",3,8,625,93,12,78,"r",18571,0.763440860215054,0.390015956989247,4.534859,946.050781,3419.267578,124.610198,222567,112092
51,"a","g","b","h",3,8,625,93,12,78,"d",15,0.021505376344086,0.000315010752688172,0.004495,147.980468,1366.126953,845.733333,60884,12291
52,"a","g","b","h",3,8,225,11,4,28,"d",9,0.0909090909090909,0.001598,0.003012,67.53125,661.914062,318.777777,32040,2064
53,"a","g","b","h",3,8,225,11,4,28,"r",3250,1,0.577059636363636,0.794279,404.574218,1392.384765,136.023692,85856,46061
54,"a","g","b","h",3,8,625,31,12,78,"r",9222,1,0.581023161290322,2.252361,456.662109,4169.890625,121.705053,85404,58979
55,"a","g","b","h",3,8,625,31,12,78,"r",10597,1,0.667653709677419,2.588091,1279.59375,4388.576171,191.501273,316190,180278
56,"a","g","b","h",3,8,225,11,4,28,"d",19,0.272727272727273,0.00337354545454546,0.005384,30.472656,768.005859,380.789473,14125,1237
57,"a","g","b","h",3,8,225,33,4,28,"r",8465,0.909090909090909,0.501006151515151,2.067584,715.818359,1585.099609,85.265564,151082,88039
58,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000845,13.912109,978.458984,NA,6752,344
59,"a","g","b","h",3,8,225,11,4,28,"r",702,0.818181818181818,0.124644818181818,0.172175,89.160156,963.466796,259.800569,23970,9924
60,"a","g","b","h",3,8,625,31,12,78,"r",8822,1,0.555821548387097,2.154702,684.783203,3442.464843,166.580367,116602,77043
61,"a","g","b","h",3,8,625,93,12,78,"d",992,0.118279569892473,0.0208333333333333,0.242963,271.507812,997.201171,703.66633,76162,34255
62,"a","g","b","h",3,8,625,31,12,78,"d",2509,0.580645161290323,0.158077096774194,0.613276,643.5625,3134.167968,422.943802,142305,66205
63,"a","g","b","h",3,8,625,93,12,78,"d",42,0.010752688172043,0.00088205376344086,0.011105,145.085937,1164.746093,827.95238,63960,9561
64,"a","g","b","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.00116,183.013671,2297.140625,732,80762,11473
65,"a","g","b","h",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,0.001852,310.908203,1262.201171,656,125759,26214
66,"a","g","b","h",3,8,225,11,4,28,"r",16,0.0909090909090909,0.00284090909090909,0.004681,27.634765,803.289062,422.624999,12545,1383
67,"a","g","b","h",3,8,625,31,12,78,"d",275,0.129032258064516,0.0173260967741935,0.067985,211.882812,2146.353515,642.567272,90752,15595
68,"a","g","b","h",3,8,625,31,12,78,"r",8576,0.935483870967742,0.540322548387097,2.094642,877.814453,2810.089843,200.087336,218200,109516
69,"a","g","b","h",3,8,225,33,4,28,"r",7345,0.818181818181818,0.434718272727273,1.794118,493.095703,1290.544921,85.68904,113204,59200
70,"a","g","b","h",3,8,225,33,4,28,"r",7271,0.848484848484849,0.430338515151515,1.776073,458.041015,1157.84375,77.309861,106620,53732
71,"a","g","b","h",3,8,625,31,12,78,"d",2,0.032258064516129,0.000126,0.001313,49.851562,1965.857421,891,22077,2853
72,"a","g","b","h",3,8,225,11,4,28,"r",7,0.0909090909090909,0.00124281818181818,0.002524,14.611328,1002.027343,349.857142,6267,1049
73,"a","g","b","h",3,8,225,11,4,28,"r",928,0.727272727272727,0.164772636363636,0.227376,206.296875,820.123046,185.751077,38696,17981
74,"a","g","b","h",3,8,225,33,4,28,"r",7176,0.818181818181818,0.424715878787879,1.752882,464.648437,1309.402343,125.002369,78836,49008
75,"a","g","b","h",3,8,225,11,4,28,"d",2007,0.818181818181818,0.356356454545455,0.490726,505.875,861.283203,266.912306,122681,53019
76,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000805,44.335937,389.798828,NA,21631,1028
77,"a","g","b","h",3,8,225,33,4,28,"r",7892,0.848484848484849,0.467092787878788,1.927663,528.470703,1336.787109,77.326533,128072,55466
78,"a","g","b","h",3,8,625,31,12,78,"d",1904,0.580645161290323,0.11995964516129,0.465489,755.0625,3441.066406,486.734768,138473,70160
79,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000757,19.798828,261.675781,NA,9846,281
80,"a","g","b","h",3,8,625,93,12,78,"d",7,0.010752688172043,0.000147,0.002559,193.425781,1166.414062,584.714285,74995,16787
81,"a","g","b","h",3,8,225,11,4,28,"r",6,0.0909090909090909,0.00106527272727273,0.002369,16.24414,930.128906,361.666666,6241,1107
82,"a","g","b","h",3,8,225,33,4,28,"r",28,0.0606060606060606,0.00165718181818182,0.007724,25.511718,712.77539,303.964285,10829,1900
83,"a","g","b","h",3,8,625,31,12,78,"d",2610,0.548387096774194,0.164440516129032,0.637872,723.671875,2842.578125,339.390038,170939,85550
84,"a","g","b","h",3,8,625,93,12,78,"r",21420,0.806451612903226,0.449848784946237,5.230411,680.628906,3906.695312,160.854108,141300,81362
85,"a","g","b","h",3,8,625,93,12,78,"d",1124,0.10752688172043,0.0236055053763441,0.275093,283.035156,2181.890625,790.129893,83564,36385
86,"a","g","b","h",3,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,0.001567,184.566406,906.146484,1151.333333,83824,9458
87,"a","g","b","h",3,8,625,93,12,78,"d",3634,0.247311827956989,0.0763188817204301,0.88804,661.064453,1929.671875,584.042102,132810,88621
88,"a","g","b","h",3,8,625,93,12,78,"r",28490,0.924731182795699,0.598328290322581,6.956516,1255.271484,4159.191406,81.165742,301574,133755
89,"a","g","b","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001197,102.660156,639.833984,793,43902,7294
90,"a","g","b","h",3,8,225,33,4,28,"r",3280,0.454545454545455,0.194128787878788,0.80163,215.486328,519.105468,119.774999,53938,29971
91,"a","g","b","h",3,8,225,11,4,28,"r",51,0.363636363636364,0.00905536363636364,0.013322,58.457031,1021.953125,267.019607,25783,3634
92,"a","g","b","h",3,8,625,31,12,78,"r",8395,0.935483870967742,0.528918838709677,2.050481,990.443359,4035.357421,156.915902,219344,128237
93,"a","g","b","h",3,8,625,31,12,78,"r",11419,1,0.719443032258064,2.788836,932.648437,4105.830078,139.638847,219400,109487
94,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.00083,71.625,294.005859,NA,33128,2403
95,"a","g","b","h",3,8,225,33,4,28,"r",274,0.181818181818182,0.0162168484848485,0.067767,52.542968,599.675781,164.423357,19452,5325
96,"a","g","b","h",3,8,625,93,12,78,"d",8,0.010752688172043,0.000168010752688172,0.002814,283.636718,1134.845703,963.625,125638,17188
97,"a","g","b","h",3,8,625,31,12,78,"r",8837,0.967741935483871,0.556766612903226,2.158368,903.365234,3014.74414,178.827656,207840,123555
98,"a","g","b","h",3,8,225,11,4,28,"r",5,0.0909090909090909,0.000887727272727273,0.002085,27.177734,1016.396484,417,12276,1390
99,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000824,67.095703,677.568359,NA,33733,544
100,"a","g","b","h",3,8,225,11,4,28,"r",7,0.181818181818182,0.00124281818181818,0.002622,20.458984,1183.279296,345.142857,8336,1571
101,"a","g","b","h",3,8,625,31,12,78,"r",7914,0.903225806451613,0.498613903225806,1.933053,647.361328,3232.558593,220.119029,114635,61051
102,"a","g","b","h",3,8,625,31,12,78,"d",4241,0.741935483870968,0.267200096774194,1.036261,537.691406,4444.287109,358.527469,138306,70536
103,"a","g","b","h",3,8,625,93,12,78,"r",23809,0.838709677419355,0.500021,5.813676,1001.347656,3391.767578,159.772018,238014,147222
104,"a","g","b","h",3,8,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,0.001603,114.953125,860.216796,143,56900,1752
105,"a","g","b","h",3,8,625,31,12,78,"r",7983,0.935483870967742,0.502961161290323,1.949902,774.929687,3477.435546,128.724539,210687,106023
106,"a","g","b","h",3,8,625,93,12,78,"r",26811,0.903225806451613,0.563067032258065,6.54659,1085.175781,3566.927734,89.757151,242920,141145
107,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001092,78.798828,653.876953,625,37889,2394
108,"a","g","b","h",3,8,625,31,12,78,"r",10886,1,0.685861870967742,2.658691,1148.632812,4944.421875,134.347878,263709,160925
109,"a","g","b","h",3,8,625,31,12,78,"d",857,0.225806451612903,0.0539944516129032,0.21004,379.96875,2234.998046,683.985997,144399,33054
110,"a","g","b","h",3,8,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,0.001559,29.322265,619.644531,379.333333,13431,1373
111,"a","g","b","h",3,8,625,31,12,78,"d",1564,0.354838709677419,0.0985382903225806,0.382506,448.628906,2963.130859,755.526214,113461,54176
112,"a","g","b","h",3,8,625,93,12,78,"r",23477,0.806451612903226,0.493048548387097,5.732631,1243.919921,3800.810546,113.850278,257093,107305
113,"a","g","b","h",3,8,225,11,4,28,"r",1608,0.818181818181818,0.285511363636364,0.393401,305.232421,806.496093,142.623756,80938,32748
114,"a","g","b","h",3,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.00186,21.794921,933.738281,253.5,9846,1203
115,"a","g","b","h",3,8,625,93,12,78,"r",25345,0.860215053763441,0.532279064516129,6.188707,1446.02539,3869.726562,84.16516,291306,149223
116,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000903,24.546875,397.74414,NA,11440,1061
117,"a","g","b","h",3,8,225,33,4,28,"r",9683,0.939393939393939,0.573094212121212,2.364967,551.298828,1569.285156,77.057523,106871,53592
118,"a","g","b","h",3,8,625,31,12,78,"r",7557,0.935483870967742,0.476121451612903,1.845901,862.767578,3052.943359,207.518195,197886,104896
119,"a","g","b","h",3,8,625,93,12,78,"r",26352,0.881720430107527,0.553427419354839,6.434542,1221.896484,4319.5,128.607695,273326,168558
120,"a","g","b","h",3,8,625,31,12,78,"d",1194,0.483870967741935,0.0752268064516129,0.292073,268.570312,3376.464843,682.043551,63960,33744
121,"a","g","b","h",3,8,625,31,12,78,"r",10390,1,0.654611870967742,2.537576,979.060546,3921.042968,155.584311,198214,127262
122,"a","g","b","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.000962,106.701171,1926.511718,477,49408,4091
123,"a","g","b","h",3,8,225,33,4,28,"r",4567,0.575757575757576,0.270300636363636,1.115892,246.947265,827.49414,107.415152,56533,28973
124,"a","g","b","h",3,8,625,31,12,78,"r",10261,1,0.64648435483871,2.50606,902.1875,4004.820312,178.539518,212723,127623
125,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000843,46.132812,397.574218,NA,20578,2322
126,"a","g","b","h",3,8,625,93,12,78,"r",30173,0.913978494623656,0.633673548387097,7.367437,1661.4375,4690.427734,157.111622,387295,233186
127,"a","g","b","h",3,8,625,93,12,78,"d",161,0.0537634408602151,0.00338121505376344,0.040138,196.537109,1195.34375,771.552795,81338,15847
128,"a","g","b","h",3,8,225,33,4,28,"r",7733,0.848484848484849,0.457682272727273,1.888878,552.441406,1499.699218,71.560196,128120,76941
129,"a","g","b","h",3,8,225,11,4,28,"r",36,0.181818181818182,0.006392,0.009641,23.08789,1105.125,266.194444,9371,1838
130,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000844,83.3125,313.580078,NA,39121,3110
131,"a","g","b","h",3,8,625,93,12,78,"d",909,0.0860215053763441,0.0190902150537634,0.222795,228.732421,1343.564453,785.095709,88882,15862
132,"a","g","b","h",3,8,225,33,4,28,"d",258,0.121212121212121,0.0152698787878788,0.063818,74.93164,258.15625,293.705426,30258,4391
133,"a","g","b","h",3,8,625,93,12,78,"r",26709,0.913978494623656,0.560924892473118,6.521689,1288.134765,4700.585937,176.955558,224623,99895
134,"a","g","b","h",3,8,625,31,12,78,"r",8581,0.967741935483871,0.540637580645161,2.095862,528.011718,3236.580078,192.715534,121767,54026
135,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000827,33.30664,694.21289,NA,16659,380
136,"a","g","b","h",3,8,625,93,12,78,"r",18983,0.763440860215054,0.398668505376344,4.635451,1070.160156,3200.71289,101.799452,223036,130298
137,"a","g","b","h",3,8,225,33,4,28,"r",6602,0.818181818181818,0.390743363636364,1.612738,569.960937,1562.621093,89.638442,95885,52159
138,"a","g","b","h",3,8,625,93,12,78,"d",2424,0.182795698924731,0.050907247311828,0.592642,926.585937,3173.158203,824.874174,191703,110392
139,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000837,67.095703,1779.728515,NA,32158,2024
140,"a","g","b","h",3,8,225,33,4,28,"r",2534,0.424242424242424,0.149976303030303,0.619471,213.015625,1040.833984,120.239936,57595,25422
141,"a","g","b","h",3,8,225,11,4,28,"r",14,0.272727272727273,0.00248572727272727,0.004338,22.722656,998.828125,275.857142,10219,1182
142,"a","g","b","h",3,8,625,31,12,78,"d",2402,0.387096774193548,0.151335677419355,0.587223,950.761718,3127.734375,455.327227,279265,80341
143,"a","g","b","h",3,8,625,93,12,78,"d",0,0,0,0.000838,118.570312,1884.486328,NA,55907,4656
144,"a","g","b","h",3,8,625,31,12,78,"r",8818,0.967741935483871,0.555569548387097,2.153759,856.199218,3021.351562,201.60762,197538,115147
145,"a","g","b","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001089,117.28125,366.36914,13,48077,9766
146,"a","g","b","h",3,8,625,93,12,78,"d",2666,0.182795698924731,0.0559895806451613,0.651736,611.560546,2832.753906,604.002625,160471,72756
147,"a","g","b","h",3,8,625,31,12,78,"r",9878,1,0.622353806451613,2.412518,966.308593,3081.613281,183.805426,244147,142000
148,"a","g","b","h",3,8,225,33,4,28,"r",7738,0.909090909090909,0.457978212121212,1.890097,352.097656,1440.197265,86.005686,73968,44894
149,"a","g","b","h",3,8,625,93,12,78,"r",23232,0.860215053763441,0.487903215053763,5.672825,1255.777343,4723.675781,125.487172,178428,94184
150,"a","g","b","h",3,8,225,33,4,28,"r",6362,0.787878787878788,0.376538818181818,1.554102,470.65625,1101.253906,86.788588,112034,58000
151,"a","g","b","h",3,8,225,11,4,28,"d",465,0.363636363636364,0.0825639090909091,0.114342,169.107421,687.40039,302.688172,78069,5450
152,"a","g","b","h",3,8,625,93,12,78,"d",15,0.021505376344086,0.000315010752688172,0.004501,194.919921,1484.695312,809.333333,79436,16946
153,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000838,19.677734,357.537109,NA,9755,303
154,"a","g","b","h",3,8,625,93,12,78,"r",22377,0.774193548387097,0.469947075268817,5.464062,937.730468,3546.738281,126.811815,210697,129065
155,"a","g","b","h",3,8,225,33,4,28,"r",6042,0.727272727272727,0.357599424242424,1.476012,513.513671,1028.128906,99.733862,114291,66019
156,"a","g","b","h",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,0.00186,228.345703,1158.6875,899.25,95126,16607
157,"a","g","b","h",3,8,225,11,4,28,"r",185,0.272727272727273,0.032848,0.046036,102.589843,983.822265,224.772972,31750,13285
158,"a","g","b","h",3,8,625,93,12,78,"d",22,0.010752688172043,0.000462021505376344,0.00619,62.78125,1220.982421,903.227272,21697,8307
159,"a","g","b","h",3,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001091,14.666015,610.18164,15,6265,870
160,"a","g","b","h",3,8,625,31,12,78,"d",265,0.193548387096774,0.016696064516129,0.065489,185.783203,1622.253906,644.226415,78783,13308
161,"a","g","b","h",3,8,225,33,4,28,"r",4967,0.666666666666667,0.293974878787879,1.213558,247.451171,927.929687,103.614052,53032,33041
162,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000777,26.892578,361.740234,NA,12903,760
163,"a","g","b","h",3,8,625,31,12,78,"r",10969,1,0.691091225806452,2.678911,1355.652343,4627.773437,139.599143,326222,197568
164,"a","g","b","h",3,8,625,93,12,78,"d",0,0,0,0.000856,118.673828,1540.001953,NA,53731,5984
165,"a","g","b","h",3,8,625,31,12,78,"r",9690,1,0.610509064516129,2.366625,1100.96289,3825.283203,212.986171,219883,81745
166,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000832,169.798828,2096.109375,NA,82605,3994
167,"a","g","b","h",3,8,625,93,12,78,"r",23228,0.838709677419355,0.487819215053763,5.671827,1090.30664,4034.443359,179.83197,187399,77459
168,"a","g","b","h",3,8,625,31,12,78,"r",10966,1,0.690902193548387,2.67822,939.435546,4053.148437,140.713751,228568,121205
169,"a","g","b","h",3,8,625,93,12,78,"r",22220,0.774193548387097,0.466649860215054,5.425737,862.070312,3232.410156,120.935508,166513,94091
170,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000834,44.625,444.679687,NA,22274,538
171,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001093,91.634765,718.882812,520,44573,2278
172,"a","g","b","h",3,8,625,93,12,78,"d",651,0.0752688172043011,0.0136718709677419,0.159796,493.082031,2431.921875,911.18894,135244,67314
173,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000794,13.394531,414.542968,NA,6113,673
174,"a","g","b","h",3,8,625,93,12,78,"r",24703,0.881720430107527,0.518796193548387,6.031934,1214.582031,3911.90625,176.962433,205952,111169
175,"a","g","b","h",3,8,625,31,12,78,"d",0,0,0,0.000827,27.845703,1699.949218,NA,13683,534
176,"a","g","b","h",3,8,625,93,12,78,"r",25756,0.903225806451613,0.540910612903226,6.289017,842.457031,3791.695312,147.005668,192281,66939
177,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000812,42.46289,447.378906,NA,20999,699
178,"a","g","b","h",3,8,225,11,4,28,"r",2365,1,0.419921818181818,0.578128,214.878906,1247.15625,133.339957,63799,23745
179,"a","g","b","h",3,8,625,93,12,78,"r",27830,0.956989247311828,0.584467397849462,6.795387,1143.302734,4681.537109,138.0825,208576,80379
180,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.000861,18.421875,609.939453,NA,7963,1376
181,"a","g","b","h",3,8,625,31,12,78,"r",6718,0.806451612903226,0.423261064516129,1.641028,500.072265,3433.396484,247.706906,152158,55275
182,"a","g","b","h",3,8,625,31,12,78,"d",1550,0.32258064516129,0.0976562258064516,0.37922,486.234375,2617.216796,581.212903,123604,72712
183,"a","g","b","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001187,225.109375,974.263671,818,95468,17019
184,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000859,26.30664,566.5,NA,12165,1202
185,"a","g","b","h",3,8,225,33,4,28,"r",37,0.0606060606060606,0.00218984848484848,0.009956,46.039062,670.224609,332.891891,20428,2734
186,"a","g","b","h",3,8,625,31,12,78,"r",10377,1,0.653792838709677,2.534431,1126.089843,4681.341796,151.135684,208641,128850
187,"a","g","b","h",3,8,625,93,12,78,"d",0,0,0,0.000851,30.029296,1398.71289,NA,13921,1266
188,"a","g","b","h",3,8,225,33,4,28,"r",3005,0.454545454545455,0.177852727272727,0.734443,280.263671,552.691406,102.802329,74235,35005
189,"a","g","b","h",3,8,225,11,4,28,"d",0,0,0,0.00083,28.380859,679.882812,NA,13828,664
190,"a","g","b","h",3,8,625,31,12,78,"d",1398,0.387096774193548,0.0880796129032258,0.342058,690.414062,2538.289062,465.493562,179192,78065
191,"a","g","b","h",3,8,225,11,4,28,"r",1232,0.636363636363636,0.21875,0.301688,194.361328,1053.75,210.998376,47803,24471
192,"a","g","b","h",3,8,625,31,12,78,"d",1120,0.32258064516129,0.0705645161290323,0.274111,293.451171,1742.537109,709.425892,77570,24422
193,"a","g","b","h",3,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,0.001617,152.009765,1777.591796,538,66886,9075
194,"a","g","b","h",3,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.001844,42.941406,1117.662109,129.75,20599,1280
195,"a","g","b","h",3,8,225,33,4,28,"d",0,0,0,0.000859,63.238281,411.515625,NA,28169,3833
196,"a","g","b","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.00105,72.693359,2316.300781,784,34839,2266
197,"a","g","b","h",3,8,625,31,12,78,"r",10239,1,0.645098258064516,2.500678,963.146484,3968.021484,165.573493,218451,128641
198,"a","g","b","h",3,8,225,11,4,28,"r",2678,1,0.475497090909091,0.654568,314.710937,1338.662109,157.524645,57311,32964
199,"a","g","b","h",3,8,225,11,4,28,"d",228,0.272727272727273,0.0404829090909091,0.056394,79.574218,670.591796,336.337719,34287,4201
200,"a","g","b","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001183,56.857421,962.84375,686,28252,841
