"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
33,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1.78595317725753,0.0141331319451937,0.000112517963102816,198.481604207358,734.942405240803,1698.8914607291,812.036354232,180575.357859532,99027.6923076923
34,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",0.163879598662207,0.00312870859855432,1.03244147157191e-05,258.152266471572,777.023495852843,2277.19505728763,888.591379275862,203623.548494983,95244.7759197324
35,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1.71571906354515,0.00841514726507714,0.00010809429280397,69.6520345752508,136.791746779264,2127.6831752408,844.824171464789,32960.6053511706,21071.8394648829
36,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",5.9866220735786,0.0699300699300699,0.00106294131955002,24.4956402140468,103.265062795987,803.425950632107,332.349470381395,31358.5484949833,13612.2809364549
37,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",2.12709030100334,0.0195274571151149,0.000134010896536843,90.9358637324415,242.245577277592,938.736157846154,748.132164977143,56195.5551839465,34899.3010033445
38,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.892976588628763,0.002876973423958,1.8752688172043e-05,226.118040879599,299.914676083612,1456.76041842475,749.650493114286,85461.2408026756,42518.9230769231
39,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.103678929765886,0.000827129859387924,2.17725752508361e-06,406.630177297659,445.601646989967,1711.46997763211,1144.5507246087,97247.1505016722,64850.0735785953
40,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.745819397993311,0.00729705077531164,4.41391507043681e-05,125.163999668896,136.389657785953,517.429066481605,321.059803794118,31469.7759197324,18007.8929765886
41,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.69230769230769,0.00266120041716115,3.55400079116769e-05,232.448935090301,764.914042441472,2233.02910047157,699.7992393125,240912.501672241,106313.117056856
42,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",0.411371237458194,0.0240194588020675,7.30370933414412e-05,9.84074047491639,146.673971377926,868.201994494983,291.768987316456,28174.364548495,17734.8227424749
43,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",1.02675585284281,0.0112496199452721,6.07658862876254e-05,101.555326494983,181.830345491639,433.926976204013,274.492864309091,42143.3511705686,26944.1404682274
44,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",2.19732441471572,0.0656734569778048,0.000390130434782609,65.4657799698997,95.9008997090301,653.186493602007,351.312255883178,27319.3712374582,13653.5418060201
45,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.337792642140468,0.00668896321070234,1.99911827303132e-05,58.2528988896321,199.056849237458,510.230592421405,319.424358953846,43076.4448160535,25779.8996655518
46,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1.4247491638796,0.0153198834825763,8.97594130974215e-05,58.5726664916388,215.593841033445,2079.95806943144,641.153084014184,60863.745819398,27140.397993311
47,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",0.819397993311037,0.00516874429917908,4.84947805817371e-05,130.069679876254,132.399377725753,616.240037959866,326.471068137255,30516.397993311,21487.4581939799
48,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.274247491638796,0.0015823353831769,5.75919732441472e-06,256.039757591973,460.08442161204,1665.48952846823,821.310852651163,130866.408026756,68170.491638796
49,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.59197324414716,0.00810783419479072,9.42193169149691e-05,43.1092502073579,57.1613969230769,606.798703608696,284.862385202703,14656.9632107023,8108.72240802676
50,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.11371237458194,0.00334448160535117,6.72970507753116e-06,59.4441421906355,54.3507716588629,498.48184658194,220.681818181818,14196.8996655518,7688.48829431438
51,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",6.25752508361204,0.0933414411675281,0.00111102949224688,41.4159006622074,171.626273317726,662.280720474916,259.659766014545,44151.7190635451,26774.1839464883
52,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",1.83277591973244,0.016621060099321,0.000108469139556096,106.498022816054,130.102176086957,436.746354618729,296.457898993789,28765.5986622074,19268.2675585284
53,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",6.72240802675585,0.00618549286150969,0.000141177617146762,329.571843615385,420.799539662207,1428.4799653311,740.627167119403,109070.899665552,67968.3010033445
54,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",0.591973244147157,0.0128384939044126,3.72943143812709e-05,146.384723344482,569.07005729097,1685.13761323077,726.983898288136,121734.889632107,93093.9966555184
55,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",12.5785953177258,0.0994223168136212,0.00223337944664032,25.8267594682274,116.186121254181,786.363764170569,284.586177820789,32063.4113712375,16979.0401337793
56,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",2.76923076923077,0.0190959111015212,0.000174465746035171,130.795750575251,432.362634113712,1957.82272243813,792.737559841463,126485.35451505,57901.1906354515
57,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",7.67558528428094,0.0326896105297227,0.000483581939799331,84.8216993712375,319.850131518395,1993.30443883612,730.158768520913,86329.1705685619,52467.6989966555
58,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",8.75919732441472,0.0110044233466393,0.000183950767792283,338.880076187291,342.152467424749,1605.41663570903,718.0605419319,99672.7190635452,54711.9765886288
59,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.381270903010033,0.00851322590453025,2.25643052599574e-05,139.621590608696,158.111059832776,356.363783779264,248.053571428571,49730.7157190635,20022.3545150502
60,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.52842809364549,0.00993209688861863,9.04582953278605e-05,54.1609850200669,87.3753522876254,845.222819123746,289.371560213483,22139.364548495,12491.6086956522
61,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",1.85284280936455,0.0416539981757373,0.000328971723928246,27.3593243076923,93.8112257625418,727.614045093645,298.710927237037,23510.093645485,16083.8160535117
62,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.73913043478261,0.00932400932400932,0.000102928549711158,110.526221401338,92.6155344214047,480.588562996656,269.136080929412,18318.7424749164,12983.5518394649
63,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",299.397993311037,0.08736191344887,0.0177200376000811,81.8261961003344,53.6973762675585,559.041380993311,257.833072044828,15150.5685618729,7724.21739130435
64,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",1.66220735785953,0.0674977196716327,0.000295117968987534,43.370124180602,42.696095916388,710.140794391304,310.090267828054,13520.8461538462,5460.58862876254
65,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",2.24414715719064,0.0174318435188,0.000132815749467923,113.238931782609,176.202902478261,663.814354742475,282.29953472619,45989.618729097,23425.9331103679
66,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",0.0100334448160535,0.000912131346913956,1.78139252052296e-06,76.8068139598662,144.822278237458,622.438289956522,502.666666666667,30751.1906354515,21262.8795986622
67,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.0468227424749164,0.00035962167799475,9.83277591973244e-07,311.325690123746,269.321990819398,1600.91747839799,794.7666666,61369.9431438127,41858.0702341137
68,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.31438127090301,0.00719570284787676,1.86056552143509e-05,102.246655682274,88.4158388026756,399.502978244147,135.767605619718,24732.127090301,12164.8862876254
69,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.424749163879599,0.0105401844532279,2.51374277896017e-05,102.805559351171,90.5952258227425,755.623059505017,218.891025634615,19522.6287625418,14251.5484949833
70,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",1.11371237458194,0.0595925813317118,0.000197734569778048,77.4129558494983,121.988868719064,439.140409023411,264.438057,37000.6421404682,15959.0903010033
71,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",2.58528428093645,0.0265400798360125,0.000162874743769554,214.328252354515,208.307920511706,943.835956662207,716.367525297872,63435.1036789298,28506.1371237458
72,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",1.31438127090301,0.0614168440255397,0.000233362420188507,72.1851803946488,72.3948378595318,370.159665909699,303.971180515625,16296.8160535117,10755.4849498328
73,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",12.0334448160535,0.102462754636668,0.00213657829127394,20.0903871538462,127.722956294314,466.065465170569,287.612844705263,33243.618729097,19429.3678929766
74,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",0.682274247491639,0.00571798468011652,4.29843564570072e-05,101.26183983612,365.858486177258,1565.26487337458,778.165093115385,123744.742474916,44182.9230769231
75,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",3.33779264214047,0.0103571043262488,7.00939331822922e-05,147.161706882943,98.0074724046823,1752.70867689632,801.50917252518,27428.5050167224,12590.0234113712
76,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",5.98327759197324,0.0289135829107779,0.000376962779156328,232.943032250836,445.294980227425,1397.27933562207,645.064737935065,127140.090301003,68942.6655518395
77,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",2.09698996655518,0.0257848743122235,0.000132110583665983,74.9532749899666,226.808861130435,3194.87401973579,815.932923096639,63051.0033444816,27682.7658862876
78,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",13.2307692307692,0.0358771663119489,0.000783057869666565,114.49504435786,157.674435180602,611.220415270903,194.640748318339,48752.4347826087,20322.7591973244
79,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",9.92642140468227,0.0379760491962455,0.000625390225482792,161.174903658863,287.525729852843,1448.06319848495,818.592709010309,87791.4180602007,37471.8662207358
80,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",3.63210702341137,0.0735785953177258,0.000644884159318942,42.094076264214,107.804373528428,842.248340374582,320.39566354386,25891.4314381271,15185.2909698997
81,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",26.9197324414716,0.119185162663424,0.00477974065065369,13.013750187291,125.208121645485,858.958298060201,309.997609013937,30316.1371237458,18971.6856187291
82,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",4.29096989966555,0.0845241714806932,0.000761859835816358,23.2798480234114,131.483995695652,739.312074963211,286.955854191882,38099.7491638796,17262.0100334448
83,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",2.11371237458194,0.0190534103577582,0.000125095165703861,74.3814397792642,106.758027622074,597.651598632107,303.170428592391,30714.397993311,14239.4581939799
84,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",2.561872909699,0.0766190331407723,0.000454854058984494,37.8321005518395,80.7957249063545,795.964699608696,269.542069296,22728.9230769231,11752.237458194
85,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",1.70903010033445,0.00776782824468659,3.58899917287014e-05,243.827236652174,394.076145317726,1805.45221661873,659.641235270531,96898.9966555184,60121.5217391304
86,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1597.03344481605,0.318373071528752,0.100619531880462,111.492576819398,421.891428023411,1472.48958071572,641.912683465517,130049.943143813,64077.0869565217
87,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",4.40468227424749,0.0318265185025353,0.000277500269716258,67.4294992742475,234.966352250836,1986.4821536087,579.449624074906,58810.0769230769,27325.9966555184
88,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.88628762541806,0.0035962167799475,3.96132268853166e-05,238.581912100334,155.233420856187,1147.18367820401,766.849293282609,47212.491638796,20635.7826086957
89,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.00334448160535,0.010438836525793,5.93804601195906e-05,121.594581551839,157.166498561873,610.956847916388,247.10068101,46226.2307692308,23179.0702341137
90,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",6.22742474916388,0.0307476534685511,0.000392339410939691,77.8955259063545,184.813368354515,782.944430230769,693.02041979845,62876.889632107,21929.2742474916
91,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0,0,0,54.5124677491639,98.4695595518395,848.242193585284,NA,17275.4381270903,13089.2140468227
92,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",5.22073578595318,0.0386135603526908,0.000926965947096382,15.2136202809365,124.070383889632,782.417426143813,317.59749131068,30122.8060200669,19653.635451505
93,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",0.0668896321070234,0.00486470051687443,1.18759501368197e-05,38.6990546956522,95.0915939230769,459.650181137124,404.46875,19200.8662207358,13357.8428093645
94,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",0.889632107023411,0.00363217894774697,1.86825259826662e-05,260.47119322408,279.271059337793,1791.69761791304,728.474731524752,67824.525083612,40230.0969899666
95,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",1.29765886287625,0.00435142230373647,2.72511957420793e-05,348.068103511706,265.513442822742,901.614776688963,659.808350769911,84935.8160535117,38420.0969899666
96,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",1.78595317725753,0.0516874429917908,0.000317090909090909,41.0218192408027,104.992134799331,803.274214404682,230.60024385119,28375.3612040134,16076.1003344482
97,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.45484949832776,0.00456719531053332,3.05526665947423e-05,150.900367939799,560.504415337793,1848.10939416722,746.45085101626,128174.050167224,88340.9030100334
98,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1.66220735785953,0.00776782824468659,0.000104723594778293,97.1675967591973,217.642708324415,2419.14846318729,726.924322209677,46632.8060200669,33120.2441471572
99,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",2.30434782608696,0.0209299816592944,0.000145175531341029,58.6172704147157,232.004559056856,1723.79547668562,918.875302935135,60946.0735785953,27567.0267558528
100,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",1.08026755852843,0.0023015787391664,2.2686158161614e-05,174.384624274247,885.352790113712,888.020360411371,998.717150032258,330828.963210702,100809.565217391
101,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.22408026755853,0.00269716258496062,2.57064767864207e-05,338.5608690301,244.41023422408,1317.14198980602,599.940433271429,83837.9431438127,32068.6220735786
102,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",2.30434782608696,0.0264518090605047,0.000136375494071146,74.4439412374582,76.3064377123746,282.430470956522,282.505167872093,16229.2073578595,9903.53177257525
103,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",1.74247491638796,0.0225482792102708,0.000109776135505448,58.0199588160535,246.990534421405,2145.58742639465,725.059203975728,59026.2006688963,38649.7357859532
104,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.785953177257525,0.00463911964613227,1.6505016722408e-05,310.309299354515,239.322611394649,819.379905240803,642.727519333333,72585.9464882943,32925.1304347826
105,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",4.76254180602007,0.0434782608695652,0.000845609607783521,27.6049681772575,121.968305364548,920.981173785953,353.91470797479,36646.6989966555,13627.0267558528
106,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.35117056856187,0.00983074896118374,7.99664538360191e-05,63.5987510334448,267.318215217391,760.986634698997,264.440185467391,44563.0903010033,37261.7424749164
107,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.41471571906355,0.00334448160535117,2.97101089653684e-05,222.15269993311,482.15782380602,1889.56352514047,681.484186976471,126715.461538462,66272.745819398
108,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",1.41137123745819,0.0163987485165606,8.891714316539e-05,181.014843906355,241.608081187291,1284.65204934114,653.595950960526,66837.5852842809,36380.0200668896
109,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",8.80936454849498,0.0972940103374886,0.00156412526603831,68.0290896588629,112.500450267559,590.441020404682,264.469171730769,28434.8227424749,19727.2842809365
110,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",7.93645484949833,0.0103930664940483,0.000166672672348689,284.53919187291,684.546659,1488.21782198662,676.856124176191,199638.97993311,99603.0401337793
111,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",27.8160535117057,0.0157154673283706,0.000584169381810336,246.879492354515,312.010222411371,1206.06306131438,588.084780491468,85558.7959866221,46658.8060200669
112,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",2.24080267558528,0.0389176041349954,0.000397855579203405,75.8884450936455,117.173572953177,577.516375789298,330.751361488,25302.2240802676,17232.8461538462
113,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",1.61204013377926,0.00690473621749919,3.38534541662171e-05,287.521452789298,711.002089876254,1746.13188448495,305.796473648352,201344.996655518,99166.8762541806
114,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.337792642140468,0.0030208220951559,7.09364548494983e-06,312.27230473913,694.040361966555,1682.35755862876,927.086419753086,172188.822742475,93430.5117056856
115,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",1.14715719063545,0.019256106212628,6.78908482821526e-05,106.532975996656,114.535887408027,349.172684558528,264.960996189474,33959.8193979933,15530.7357859532
116,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",0.147157190635452,0.00377602761894487,9.27090301003345e-06,104.552627568562,314.40112832107,2142.95612935786,692.280952342857,85858.9297658863,45361.3879598662
117,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",1.37123745819398,0.0181412790108442,8.11523259349346e-05,93.3323364448161,38.7325716956522,317.671933344482,414.108978374302,12492.5150501672,4580.83612040134
118,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",0.304347826086957,0.00344582953278605,1.80119590554373e-05,46.6358734949833,66.4566780602007,822.913245538462,271.013480294118,13359.4080267559,9677.93311036789
119,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",1416.57190635452,0.292588197216528,0.0892497272629194,150.028700454849,443.002266220736,1940.07519160535,676.164663708904,139974.123745819,65648.2140468227
120,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",2.88628762541806,0.010438836525793,0.000170822641126989,78.3993694381271,366.192725301003,898.214092107023,324.077822221053,99129.9297658863,56319.5418060201
121,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"r",136.899665551839,0.178473700212831,0.0243074265734266,25.1665665551839,101.620505384615,1944.97448482943,312.713759554795,25850.7558528428,14013.5384615385
122,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.414715719063545,0.00385122124252559,2.45438329786156e-05,111.954637879599,159.118565344482,1395.88978847157,354.346525,30856.8795986622,17855.8060200669
123,"a","bi",3,24,2,"s","b",3,4,225,33,4,28,"d",0.40133779264214,0.00628357150096281,2.37519002736394e-05,155.957083939799,265.321611963211,1052.90150070234,242.261202114754,47215.8996655518,29882.5451505017
124,"a","bi",3,24,2,"s","b",3,4,225,11,4,28,"d",5.88294314381271,0.095165703861356,0.00104452052295531,71.8895511471572,122.553935869565,1323.56622291304,384.6125871,26850.7157190635,15444.5886287625
125,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",0.732441471571906,0.00607760635811127,1.538127090301e-05,431.280179558528,659.965561849498,4210.45226884281,1062.73274159763,117673.518394649,80999.7826086956
126,"a","bi",3,24,2,"s","b",3,4,625,31,12,78,"r",4.81605351170569,0.0186643650879275,0.000303426475347934,251.382757013378,391.298220204013,4776.11751365886,758.90801775969,105034.983277592,49572.4414715719
127,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"r",2.68227424749164,0.0038839141223433,5.63303844355738e-05,338.026562391304,624.520366963211,3166.82784367559,750.995417764706,134726.411371237,92549.3846153846
128,"a","bi",3,24,2,"s","b",3,4,625,93,12,78,"d",5.0066889632107,0.00719243355989499,0.000105144603876722,239.630508498328,314.170705280936,3615.33035856187,689.852412229412,61673.3913043478,37908.3678929766
