"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
132,"a","g","b",3,5,625,93,12,78,"r",27597,0.881720430107527,0.579574086021505,10.781019,37.949218,3998.714843,142.103417,18953,475
133,"a","g","b",3,5,225,33,4,28,"r",10461,0.909090909090909,0.619140606060606,4.087362,7.822265,1347.5,76.773826,3773,227
134,"a","g","b",3,5,225,11,4,28,"r",3348,1,0.594460181818182,1.308749,6.755859,954.332031,133.82945,3382,74
135,"a","g","b",3,5,225,11,4,28,"d",974,0.454545454545455,0.172940272727273,0.381112,11.396484,312.265625,384.542094,5534,295
136,"a","g","b",3,5,225,11,4,28,"r",3284,1,0.583096545454545,1.283746,20.28125,1029.148437,162.854141,9119,882
137,"a","g","b",3,5,625,31,12,78,"d",1341,0.225806451612903,0.0844883870967742,0.52475,72.410156,1218.763671,784.928411,36094,935
138,"a","g","b",3,5,625,31,12,78,"r",9371,1,0.590410774193548,3.661472,48.40039,3041.15039,137.456087,23625,1137
139,"a","g","b",3,5,625,31,12,78,"r",9373,0.967741935483871,0.590536774193548,3.662254,21.220703,3026.671875,173.506774,10095,645
140,"a","g","b",3,5,225,11,4,28,"d",1237,0.636363636363636,0.219637727272727,0.483977,19.517578,430.953125,279.333063,9380,607
141,"a","g","b",3,5,625,31,12,78,"d",4926,0.774193548387097,0.310357838709677,1.925161,23.259765,2925.863281,410.828664,11534,369
142,"a","g","b",3,5,225,33,4,28,"d",24,0.0303030303030303,0.00142045454545455,0.010312,35.628906,334.300781,148,16364,1804
143,"a","g","b",3,5,625,93,12,78,"d",715,0.0537634408602151,0.0150159569892473,0.280151,80.71875,747.164062,943.946853,40264,1054
144,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000815,21.125,163.835937,NA,10249,538
145,"a","g","b",3,5,225,11,4,28,"r",1749,0.909090909090909,0.310546818181818,0.684082,9.921875,800.183593,293.249285,5027,51
146,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000821,16.582031,178.302734,NA,8355,133
147,"a","g","b",3,5,625,93,12,78,"d",3789,0.172043010752688,0.0795740860215054,1.480929,24.072265,2220.738281,701.6057,12029,295
148,"a","g","b",3,5,625,31,12,78,"r",6537,0.774193548387097,0.41185735483871,2.554439,14.154296,3378.199218,449.018204,7018,229
149,"a","g","b",3,5,225,11,4,28,"r",3303,1,0.586470090909091,1.291144,6.439453,1015.28125,141.8132,3214,83
150,"a","g","b",3,5,625,93,12,78,"r",25516,0.870967741935484,0.535870290322581,9.968135,48.617187,3261.328125,151.829989,24268,614
151,"a","g","b",3,5,625,93,12,78,"d",1567,0.0967741935483871,0.0329090967741935,0.612993,118.917968,1797.638671,757.061901,59697,1184
152,"a","g","b",3,5,625,31,12,78,"r",5771,0.709677419354839,0.363596258064516,2.255196,35.019531,3424.320312,270.698145,17228,696
153,"a","g","b",3,5,625,31,12,78,"d",2982,0.483870967741935,0.187878,1.165641,49.904296,1857.048828,475.43729,24590,882
154,"a","g","b",3,5,225,33,4,28,"d",166,0.0909090909090909,0.00982478787878788,0.065691,11.74414,251.615234,392.969879,5571,418
155,"a","g","b",3,5,625,31,12,78,"d",2835,0.451612903225806,0.178616419354839,1.10831,62.802734,1918.548828,679.074426,31590,556
156,"a","g","b",3,5,625,93,12,78,"d",3535,0.172043010752688,0.0742397419354839,1.381728,36.24414,1961.03125,674.472701,17710,839
157,"a","g","b",3,5,225,11,4,28,"d",1402,0.545454545454545,0.248934636363636,0.548584,3.582031,380.958984,390.181883,1770,63
158,"a","g","b",3,5,225,33,4,28,"r",9223,0.939393939393939,0.545868818181818,3.603698,6.84375,1524.652343,92.631139,3167,321
159,"a","g","b",3,5,225,11,4,28,"r",2103,0.909090909090909,0.373401909090909,0.82228,32.265625,574.388671,127.656205,15574,898
160,"a","g","b",3,5,225,11,4,28,"r",3122,1,0.554332363636364,1.220454,16.384765,980.027343,150.987828,8089,294
161,"a","g","b",3,5,625,93,12,78,"d",1220,0.118279569892473,0.0256216344086021,0.477371,72.285156,698.11914,659.17295,25181,5139
162,"a","g","b",3,5,225,11,4,28,"d",973,0.545454545454545,0.172762727272727,0.380718,12.541015,404.544921,253.560123,6129,262
163,"a","g","b",3,5,225,33,4,28,"r",8754,0.878787878787879,0.518110787878788,3.420454,9.935546,1093.621093,109.057002,4549,457
164,"a","g","b",3,5,225,33,4,28,"r",9151,0.909090909090909,0.541607454545455,3.575538,9.027343,1310.179687,77.042618,4039,543
165,"a","g","b",3,5,225,11,4,28,"d",1529,0.545454545454545,0.271484363636364,0.598044,59.123046,605.648437,190.521255,29613,583
166,"a","g","b",3,5,625,31,12,78,"d",441,0.129032258064516,0.0277847741935484,0.1731,59.068359,1146.126953,802.861678,27525,2578
167,"a","g","b",3,5,225,11,4,28,"r",3545,1,0.629438909090909,1.385687,16.814453,1148.943359,135.991819,8432,169
168,"a","g","b",3,5,625,93,12,78,"d",1896,0.10752688172043,0.0398185483870968,0.741288,200.324218,754.980468,805.291139,100771,1772
169,"a","g","b",3,5,625,93,12,78,"d",2988,0.150537634408602,0.0627520107526882,1.168083,12.457031,2191.21289,629.285475,5675,693
170,"a","g","b",3,5,225,33,4,28,"r",9067,0.848484848484849,0.536635878787879,3.542821,7.173828,987.849609,53.493327,3421,242
171,"a","g","b",3,5,625,93,12,78,"r",23246,0.817204301075269,0.48819723655914,9.081401,31.146484,3021.166015,186.236341,15172,700
172,"a","g","b",3,5,625,31,12,78,"r",8363,0.967741935483871,0.526902709677419,3.267685,26.742187,2483.050781,168.39866,13403,283
173,"a","g","b",3,5,625,31,12,78,"d",2978,0.516129032258065,0.187626,1.164133,55.480468,2209.886718,571.044996,27718,682
174,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000743,30.492187,157.353515,NA,15302,304
175,"a","g","b",3,5,625,31,12,78,"d",2136,0.419354838709677,0.134576612903226,0.835234,133.109375,1462.958984,598.430243,67214,925
176,"a","g","b",3,5,625,31,12,78,"d",0,0,0,0.000825,85.742187,1438.945312,NA,42993,893
177,"a","g","b",3,5,225,33,4,28,"r",6987,0.818181818181818,0.413529818181818,2.73024,15.138671,935.445312,86.273364,7503,241
178,"a","g","b",3,5,625,93,12,78,"d",2107,0.150537634408602,0.0442498279569893,0.823906,108.089843,2256.353515,762.927384,41070,8988
179,"a","g","b",3,5,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001228,89.992187,1139.089843,944,43707,2307
180,"a","g","b",3,5,625,31,12,78,"r",7597,0.870967741935484,0.478641612903226,2.968487,30.439453,2446.039062,172.042121,15263,284
181,"a","g","b",3,5,225,11,4,28,"r",2567,0.818181818181818,0.455788272727273,1.00373,5.332031,1628.46289,230.20296,2678,52
182,"a","g","b",3,5,225,33,4,28,"d",688,0.181818181818182,0.040719696969697,0.269649,10.839843,797.972656,375.651162,5098,409
183,"a","g","b",3,5,225,11,4,28,"d",1128,0.545454545454545,0.200284,0.441239,61.203125,691.714843,194.759751,30901,419
184,"a","g","b",3,5,625,31,12,78,"r",9994,1,0.629662290322581,3.904844,22.664062,3291.414062,114.860316,11422,181
185,"a","g","b",3,5,625,31,12,78,"r",5659,0.741935483870968,0.356539806451613,2.211456,15.996093,2161.199218,602.897154,8166,23
186,"a","g","b",3,5,625,31,12,78,"r",10250,1,0.645791322580645,4.004819,15.189453,3303.75,204.015999,7527,213
187,"a","g","b",3,5,225,33,4,28,"d",1049,0.212121212121212,0.062085696969697,0.410673,18.878906,709.125,340.468064,9473,191
188,"a","g","b",3,5,625,93,12,78,"r",20649,0.720430107526882,0.433656752688172,8.067019,19.017578,2635.757812,252.697321,9604,133
189,"a","g","b",3,5,625,93,12,78,"r",27348,0.924731182795699,0.574344752688172,10.683782,14.699218,3655.238281,148.297681,7328,196
190,"a","g","b",3,5,625,93,12,78,"r",22472,0.78494623655914,0.471942193548387,8.77907,33.097656,2841.285156,180.013794,16400,542
191,"a","g","b",3,5,625,93,12,78,"r",14885,0.56989247311828,0.312605,5.815358,13.824218,2624.138671,198.062008,6910,166
192,"a","g","b",3,5,225,11,4,28,"d",1022,0.545454545454545,0.181463,0.400055,19.878906,399.0625,323.604696,9902,263
193,"a","g","b",3,5,225,11,4,28,"r",3393,1,0.602450272727273,1.326289,6.93164,1136.304687,134.307102,3479,70
194,"a","g","b",3,5,625,31,12,78,"d",821,0.193548387096774,0.0517262903225806,0.321494,94.675781,1276.740234,617.459196,44670,3583
195,"a","g","b",3,5,625,93,12,78,"r",26266,0.870967741935484,0.551621301075269,10.261112,25.455078,3376.4375,120.812723,12989,44
196,"a","g","b",3,5,225,33,4,28,"r",7038,0.757575757575758,0.416548272727273,2.750144,5.505859,1056.039062,121.424268,2691,127
197,"a","g","b",3,5,625,93,12,78,"d",1214,0.0860215053763441,0.025495623655914,0.475063,142.25,861.722656,884.68369,70408,2382
198,"a","g","b",3,5,625,31,12,78,"r",9043,0.967741935483871,0.569745451612903,3.533317,26.037109,2957.919921,188.657525,13098,232
199,"a","g","b",3,5,625,93,12,78,"d",63,0.032258064516129,0.0013230752688172,0.025455,103.986328,751.761718,789.174603,49281,3817
200,"a","g","b",3,5,225,11,4,28,"d",1393,0.545454545454545,0.247336636363636,0.54492,19.423828,486.316406,265.797559,9825,117
201,"a","g","b",3,5,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001222,11.953125,199.226562,674,5561,477
202,"a","g","b",3,5,625,31,12,78,"r",9749,0.967741935483871,0.614226290322581,3.809136,31.308593,2882.591796,262.148015,14592,1438
203,"a","g","b",3,5,225,11,4,28,"d",1642,0.636363636363636,0.291548272727273,0.642161,63.689453,634.746093,232.17235,31884,725
204,"a","g","b",3,5,625,31,12,78,"d",5084,0.645161290322581,0.320312483870968,1.986875,47.363281,3211.652343,401.59579,22709,1386
205,"a","g","b",3,5,225,33,4,28,"d",0,0,0,0.000778,40.160156,244.5,NA,20045,504
